Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3672,"Nov 28, 10:59 AM","Nov 28, 11:01 AM",1,"2.481 (EOU: 0.849, LLM: 1.416, TTS: 0.216)",2.481,0.849,1.416,0.216
3672,"Nov 28, 10:59 AM","Nov 28, 11:01 AM",2,"8.079 (EOU: 0.632, LLM: 7.177, TTS: 0.269)",8.079,0.632,7.177,0.269
3672,"Nov 28, 10:59 AM","Nov 28, 11:01 AM",3,"2.481 (EOU: 0.849, LLM: 1.416, TTS: 0.216)",2.481,0.849,1.416,0.216
3672,"Nov 28, 10:59 AM","Nov 28, 11:01 AM",4,"8.079 (EOU: 0.632, LLM: 7.177, TTS: 0.269)",8.079,0.632,7.177,0.269
3666,"Nov 26, 3:25 PM","Nov 26, 3:26 PM",1,"2.280 (EOU: 0.595, LLM: 1.460, TTS: 0.225)",2.28,0.595,1.46,0.225
3666,"Nov 26, 3:25 PM","Nov 26, 3:26 PM",2,"2.248 (EOU: 0.603, LLM: 1.411, TTS: 0.233)",2.248,0.603,1.411,0.233
3666,"Nov 26, 3:25 PM","Nov 26, 3:26 PM",3,"2.378 (EOU: 0.705, LLM: 1.458, TTS: 0.215)",2.378,0.705,1.458,0.215
3666,"Nov 26, 3:25 PM","Nov 26, 3:26 PM",4,"3.288 (EOU: 0.607, LLM: 2.472, TTS: 0.209)",3.288,0.607,2.472,0.209
3666,"Nov 26, 3:25 PM","Nov 26, 3:26 PM",5,"2.280 (EOU: 0.595, LLM: 1.460, TTS: 0.225)",2.28,0.595,1.46,0.225
3666,"Nov 26, 3:25 PM","Nov 26, 3:26 PM",6,"2.248 (EOU: 0.603, LLM: 1.411, TTS: 0.233)",2.248,0.603,1.411,0.233
3666,"Nov 26, 3:25 PM","Nov 26, 3:26 PM",7,"2.378 (EOU: 0.705, LLM: 1.458, TTS: 0.215)",2.378,0.705,1.458,0.215
3666,"Nov 26, 3:25 PM","Nov 26, 3:26 PM",8,"3.288 (EOU: 0.607, LLM: 2.472, TTS: 0.209)",3.288,0.607,2.472,0.209
3665,"Nov 26, 3:14 PM","Nov 26, 3:16 PM",1,"2.693 (EOU: 0.597, LLM: 1.866, TTS: 0.231)",2.693,0.597,1.866,0.231
3665,"Nov 26, 3:14 PM","Nov 26, 3:16 PM",2,"2.343 (EOU: 0.642, LLM: 1.476, TTS: 0.225)",2.343,0.642,1.476,0.225
3665,"Nov 26, 3:14 PM","Nov 26, 3:16 PM",3,"8.075 (EOU: 6.001, LLM: 1.863, TTS: 0.211)",8.075,6.001,1.863,0.211
3665,"Nov 26, 3:14 PM","Nov 26, 3:16 PM",4,"2.693 (EOU: 0.597, LLM: 1.866, TTS: 0.231)",2.693,0.597,1.866,0.231
3665,"Nov 26, 3:14 PM","Nov 26, 3:16 PM",5,"2.343 (EOU: 0.642, LLM: 1.476, TTS: 0.225)",2.343,0.642,1.476,0.225
3665,"Nov 26, 3:14 PM","Nov 26, 3:16 PM",6,"8.075 (EOU: 6.001, LLM: 1.863, TTS: 0.211)",8.075,6.001,1.863,0.211
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",1,"3.638 (EOU: 0.646, LLM: 2.772, TTS: 0.221)",3.638,0.646,2.772,0.221
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",2,"2.176 (EOU: 0.643, LLM: 1.309, TTS: 0.223)",2.176,0.643,1.309,0.223
3663,"Nov 26, 3:10 PM","Nov 26, 3:12 PM",3,"16.000 (EOU: 0.630, LLM: 15.135, TTS: 0.235)",16.0,0.63,15.135,0.235
