Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",1,"18.635 (EOU: 17.588, LLM: 0.824, TTS: 0.224)",18.635,17.588,0.824,0.224
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",2,"1.733 (EOU: 0.597, LLM: 0.904, TTS: 0.232)",1.733,0.597,0.904,0.232
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",3,"4.741 (EOU: 3.551, LLM: 0.963, TTS: 0.226)",4.741,3.551,0.963,0.226
3439,"Nov 20, 6:36 AM","Nov 20, 6:37 AM",1,"3.188 (EOU: 1.848, LLM: 1.123, TTS: 0.218)",3.188,1.848,1.123,0.218
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",1,"1.708 (EOU: 0.590, LLM: 0.888, TTS: 0.230)",1.708,0.59,0.888,0.23
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",2,"1.769 (EOU: 0.595, LLM: 0.958, TTS: 0.216)",1.769,0.595,0.958,0.216
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",3,"1.827 (EOU: 0.601, LLM: 1.009, TTS: 0.217)",1.827,0.601,1.009,0.217
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",4,"2.928 (EOU: 1.677, LLM: 1.031, TTS: 0.220)",2.928,1.677,1.031,0.22
3399,"Nov 19, 12:20 PM","Nov 19, 12:21 PM",1,"2.145 (EOU: 0.589, LLM: 1.325, TTS: 0.231)",2.145,0.589,1.325,0.231
3399,"Nov 19, 12:20 PM","Nov 19, 12:21 PM",2,"2.145 (EOU: 0.589, LLM: 1.325, TTS: 0.231)",2.145,0.589,1.325,0.231
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",1,"2.591 (EOU: 0.607, LLM: 1.732, TTS: 0.251)",2.591,0.607,1.732,0.251
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",2,"2.897 (EOU: 0.630, LLM: 2.018, TTS: 0.249)",2.897,0.63,2.018,0.249
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",3,"7.075 (EOU: 0.782, LLM: 5.969, TTS: 0.324)",7.075,0.782,5.969,0.324
