Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
18688,"Dec 1, 7:39 AM","Dec 1, 7:41 AM",1,"2.795 (EOU: 0.766, LLM: 1.763, TTS: 0.266)",2.795,0.766,1.763,0.266
18688,"Dec 1, 7:39 AM","Dec 1, 7:41 AM",2,"2.336 (EOU: 0.906, LLM: 1.165, TTS: 0.265)",2.336,0.906,1.165,0.265
18688,"Dec 1, 7:39 AM","Dec 1, 7:41 AM",3,"9.156 (EOU: 3.000, LLM: 5.934, TTS: 0.222)",9.156,3.0,5.934,0.222
18688,"Dec 1, 7:39 AM","Dec 1, 7:41 AM",4,"2.476 (EOU: 0.941, LLM: 1.313, TTS: 0.221)",2.476,0.941,1.313,0.221
18688,"Dec 1, 7:39 AM","Dec 1, 7:41 AM",5,"7.173 (EOU: 3.001, LLM: 3.947, TTS: 0.225)",7.173,3.001,3.947,0.225
18688,"Dec 1, 7:39 AM","Dec 1, 7:41 AM",6,"2.795 (EOU: 0.766, LLM: 1.763, TTS: 0.266)",2.795,0.766,1.763,0.266
18688,"Dec 1, 7:39 AM","Dec 1, 7:41 AM",7,"2.336 (EOU: 0.906, LLM: 1.165, TTS: 0.265)",2.336,0.906,1.165,0.265
18688,"Dec 1, 7:39 AM","Dec 1, 7:41 AM",8,"9.156 (EOU: 3.000, LLM: 5.934, TTS: 0.222)",9.156,3.0,5.934,0.222
18688,"Dec 1, 7:39 AM","Dec 1, 7:41 AM",9,"2.476 (EOU: 0.941, LLM: 1.313, TTS: 0.221)",2.476,0.941,1.313,0.221
18688,"Dec 1, 7:39 AM","Dec 1, 7:41 AM",10,"7.173 (EOU: 3.001, LLM: 3.947, TTS: 0.225)",7.173,3.001,3.947,0.225
18687,"Dec 1, 7:23 AM","Dec 1, 7:24 AM",1,"4.668 (EOU: 3.000, LLM: 1.443, TTS: 0.224)",4.668,3.0,1.443,0.224
18687,"Dec 1, 7:23 AM","Dec 1, 7:24 AM",2,"3.694 (EOU: 0.879, LLM: 2.602, TTS: 0.214)",3.694,0.879,2.602,0.214
18687,"Dec 1, 7:23 AM","Dec 1, 7:24 AM",3,"3.048 (EOU: 0.877, LLM: 1.910, TTS: 0.261)",3.048,0.877,1.91,0.261
18687,"Dec 1, 7:23 AM","Dec 1, 7:24 AM",4,"4.668 (EOU: 3.000, LLM: 1.443, TTS: 0.224)",4.668,3.0,1.443,0.224
18687,"Dec 1, 7:23 AM","Dec 1, 7:24 AM",5,"3.694 (EOU: 0.879, LLM: 2.602, TTS: 0.214)",3.694,0.879,2.602,0.214
18687,"Dec 1, 7:23 AM","Dec 1, 7:24 AM",6,"3.048 (EOU: 0.877, LLM: 1.910, TTS: 0.261)",3.048,0.877,1.91,0.261
18686,"Dec 1, 7:16 AM","Dec 1, 7:22 AM",1,"2.252 (EOU: 0.961, LLM: 1.021, TTS: 0.270)",2.252,0.961,1.021,0.27
18686,"Dec 1, 7:16 AM","Dec 1, 7:22 AM",2,"2.252 (EOU: 0.961, LLM: 1.021, TTS: 0.270)",2.252,0.961,1.021,0.27
