Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",1,"2.492 (EOU: 0.626, LLM: 1.609, TTS: 0.256)",2.492,0.626,1.609,0.256
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",2,"5.293 (EOU: 0.667, LLM: 4.250, TTS: 0.376)",5.293,0.667,4.25,0.376
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",3,"3.216 (EOU: 0.643, LLM: 2.336, TTS: 0.236)",3.216,0.643,2.336,0.236
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",4,"6.092 (EOU: 0.637, LLM: 5.217, TTS: 0.238)",6.092,0.637,5.217,0.238
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",5,"12.569 (EOU: 0.807, LLM: 11.522, TTS: 0.240)",12.569,0.807,11.522,0.24
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",6,"2.786 (EOU: 0.652, LLM: 1.920, TTS: 0.214)",2.786,0.652,1.92,0.214
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",7,"5.647 (EOU: 0.678, LLM: 4.731, TTS: 0.238)",5.647,0.678,4.731,0.238
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",8,"2.711 (EOU: 0.654, LLM: 1.828, TTS: 0.230)",2.711,0.654,1.828,0.23
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",9,"3.056 (EOU: 0.645, LLM: 2.190, TTS: 0.221)",3.056,0.645,2.19,0.221
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",10,"6.121 (EOU: 0.751, LLM: 5.118, TTS: 0.252)",6.121,0.751,5.118,0.252
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",11,"2.925 (EOU: 0.629, LLM: 2.073, TTS: 0.223)",2.925,0.629,2.073,0.223
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",12,"4.854 (EOU: 0.684, LLM: 3.951, TTS: 0.219)",4.854,0.684,3.951,0.219
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",13,"2.750 (EOU: 0.679, LLM: 1.828, TTS: 0.244)",2.75,0.679,1.828,0.244
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",14,"5.091 (EOU: 0.754, LLM: 4.079, TTS: 0.258)",5.091,0.754,4.079,0.258
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",15,"3.502 (EOU: 0.649, LLM: 2.620, TTS: 0.233)",3.502,0.649,2.62,0.233
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",16,"5.151 (EOU: 0.634, LLM: 4.292, TTS: 0.225)",5.151,0.634,4.292,0.225
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",17,"4.451 (EOU: 0.680, LLM: 3.545, TTS: 0.226)",4.451,0.68,3.545,0.226
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",18,"2.492 (EOU: 0.626, LLM: 1.609, TTS: 0.256)",2.492,0.626,1.609,0.256
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",19,"5.293 (EOU: 0.667, LLM: 4.250, TTS: 0.376)",5.293,0.667,4.25,0.376
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",20,"3.216 (EOU: 0.643, LLM: 2.336, TTS: 0.236)",3.216,0.643,2.336,0.236
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",21,"6.092 (EOU: 0.637, LLM: 5.217, TTS: 0.238)",6.092,0.637,5.217,0.238
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",22,"12.569 (EOU: 0.807, LLM: 11.522, TTS: 0.240)",12.569,0.807,11.522,0.24
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",23,"2.786 (EOU: 0.652, LLM: 1.920, TTS: 0.214)",2.786,0.652,1.92,0.214
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",24,"5.647 (EOU: 0.678, LLM: 4.731, TTS: 0.238)",5.647,0.678,4.731,0.238
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",25,"2.711 (EOU: 0.654, LLM: 1.828, TTS: 0.230)",2.711,0.654,1.828,0.23
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",26,"3.056 (EOU: 0.645, LLM: 2.190, TTS: 0.221)",3.056,0.645,2.19,0.221
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",27,"6.121 (EOU: 0.751, LLM: 5.118, TTS: 0.252)",6.121,0.751,5.118,0.252
3372,"Nov 19, 8:44 AM","Nov 19, 8:51 AM",28,"2.925 (EOU: 0.629, LLM: 2.073, TTS: 0.223)",2.925,0.629,2.073,0.223
