Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
18052,"Nov 21, 9:56 AM","Nov 21, 9:57 AM",1,"2.031 (EOU: 0.651, LLM: 1.163, TTS: 0.218)",2.031,0.651,1.163,0.218
18052,"Nov 21, 9:56 AM","Nov 21, 9:57 AM",2,"2.031 (EOU: 0.651, LLM: 1.163, TTS: 0.218)",2.031,0.651,1.163,0.218
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",1,"24.696 (EOU: 23.360, LLM: 1.105, TTS: 0.230)",24.696,23.36,1.105,0.23
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",2,"6.594 (EOU: 5.359, LLM: 0.972, TTS: 0.263)",6.594,5.359,0.972,0.263
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",3,"3.199 (EOU: 1.861, LLM: 1.122, TTS: 0.216)",3.199,1.861,1.122,0.216
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",4,"5.317 (EOU: 3.961, LLM: 1.117, TTS: 0.240)",5.317,3.961,1.117,0.24
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",5,"4.520 (EOU: 3.000, LLM: 1.293, TTS: 0.227)",4.52,3.0,1.293,0.227
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",6,"6.461 (EOU: 5.207, LLM: 1.035, TTS: 0.219)",6.461,5.207,1.035,0.219
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",7,"12.481 (EOU: 10.977, LLM: 1.288, TTS: 0.217)",12.481,10.977,1.288,0.217
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",8,"16.506 (EOU: 15.282, LLM: 1.006, TTS: 0.218)",16.506,15.282,1.006,0.218
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",9,"22.286 (EOU: 21.117, LLM: 0.928, TTS: 0.241)",22.286,21.117,0.928,0.241
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",10,"24.696 (EOU: 23.360, LLM: 1.105, TTS: 0.230)",24.696,23.36,1.105,0.23
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",11,"6.594 (EOU: 5.359, LLM: 0.972, TTS: 0.263)",6.594,5.359,0.972,0.263
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",12,"3.199 (EOU: 1.861, LLM: 1.122, TTS: 0.216)",3.199,1.861,1.122,0.216
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",13,"5.317 (EOU: 3.961, LLM: 1.117, TTS: 0.240)",5.317,3.961,1.117,0.24
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",14,"4.520 (EOU: 3.000, LLM: 1.293, TTS: 0.227)",4.52,3.0,1.293,0.227
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",15,"6.461 (EOU: 5.207, LLM: 1.035, TTS: 0.219)",6.461,5.207,1.035,0.219
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",16,"12.481 (EOU: 10.977, LLM: 1.288, TTS: 0.217)",12.481,10.977,1.288,0.217
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",17,"16.506 (EOU: 15.282, LLM: 1.006, TTS: 0.218)",16.506,15.282,1.006,0.218
18051,"Nov 21, 9:18 AM","Nov 21, 9:20 AM",18,"22.286 (EOU: 21.117, LLM: 0.928, TTS: 0.241)",22.286,21.117,0.928,0.241
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",1,"4.296 (EOU: 3.000, LLM: 1.081, TTS: 0.215)",4.296,3.0,1.081,0.215
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",2,"2.136 (EOU: 0.903, LLM: 1.019, TTS: 0.214)",2.136,0.903,1.019,0.214
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",3,"1.950 (EOU: 0.651, LLM: 1.077, TTS: 0.223)",1.95,0.651,1.077,0.223
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",4,"1.767 (EOU: 0.651, LLM: 0.897, TTS: 0.219)",1.767,0.651,0.897,0.219
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",5,"2.196 (EOU: 0.672, LLM: 1.295, TTS: 0.228)",2.196,0.672,1.295,0.228
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",6,"2.904 (EOU: 1.875, LLM: 0.818, TTS: 0.212)",2.904,1.875,0.818,0.212
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",7,"4.296 (EOU: 3.000, LLM: 1.081, TTS: 0.215)",4.296,3.0,1.081,0.215
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",8,"2.136 (EOU: 0.903, LLM: 1.019, TTS: 0.214)",2.136,0.903,1.019,0.214
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",9,"1.950 (EOU: 0.651, LLM: 1.077, TTS: 0.223)",1.95,0.651,1.077,0.223
18022,"Nov 20, 6:52 PM","Nov 20, 6:54 PM",10,"1.767 (EOU: 0.651, LLM: 0.897, TTS: 0.219)",1.767,0.651,0.897,0.219
